2026-08-13 08:44:48 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 10:04:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 10:04:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | bölge 400x400 @ (1080, 520)
2026-08-14 10:04:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Initialized
2026-08-14 10:04:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 10:04:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Başlangıç durumu - Aim: AÇIK, Trigger: AÇIK, Recoil: KAPALI
2026-08-14 10:04:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Menü devre dışı (--no-menu)
2026-08-14 10:04:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oyun penceresi bekleniyor: ['valorant', 'counter-strike 2']
2026-08-14 10:04:43 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Tüm modüller başlatıldı
2026-08-14 10:04:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aktif Profil: BALANCED
2026-08-14 10:04:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aim Modu: smooth
2026-08-14 10:04:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] FOV Yarıçapı: 300px
2026-08-14 10:04:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 10:04:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Kapatma işlemi başlatılıyor...
2026-08-14 10:04:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oturum özeti: {}
2026-08-14 10:04:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 10:04:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Initialized
2026-08-14 10:04:43 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-14 10:04:43 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-14 10:04:43 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Aimbot: PASİF
2026-08-14 10:04:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 10:04:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 10:04:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 10:04:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 10:04:44 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-14 10:04:44 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 10:04:44 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 10:04:44 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 10:04:44 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 10:04:44 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | bölge 400x400 @ (1080, 520)
2026-08-14 10:04:44 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Initialized
2026-08-14 10:04:44 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 10:04:44 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Initialized
2026-08-14 10:04:44 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-14 10:04:44 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_TRIGGER
2026-08-14 10:04:44 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_RECOIL
2026-08-14 10:04:44 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for EXIT
2026-08-14 10:04:44 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Başlangıç durumu - Aim: AÇIK, Trigger: AÇIK, Recoil: KAPALI
2026-08-14 10:04:44 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Menü devre dışı (--no-menu)
2026-08-14 10:04:44 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oyun penceresi bekleniyor: ['valorant', 'counter-strike 2']
2026-08-14 10:04:44 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Tüm modüller başlatıldı
2026-08-14 10:04:44 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aktif Profil: BALANCED
2026-08-14 10:04:44 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aim Modu: smooth
2026-08-14 10:04:44 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] FOV Yarıçapı: 300px
2026-08-14 10:04:44 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Kapatma işlemi başlatılıyor...
2026-08-14 10:04:44 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oturum özeti: {}
2026-08-14 13:50:08 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 13:50:08 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-14 13:50:08 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 13:50:08 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 13:50:08 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 13:50:08 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 13:50:13 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 13:50:13 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Initialized
2026-08-14 13:50:13 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Triggerbot: AKTİF
2026-08-14 13:50:13 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-14 13:50:13 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 13:50:13 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 13:50:13 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 13:50:13 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 13:50:13 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-14 13:50:13 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 13:50:13 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 13:50:13 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 13:50:13 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 13:50:14 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 13:50:14 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Initialized
2026-08-14 13:50:14 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-14 13:50:14 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-14 13:50:14 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Aimbot: PASİF
2026-08-14 13:50:14 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 13:50:14 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 13:50:14 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 13:50:14 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 13:50:14 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-14 13:50:14 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 13:50:14 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 13:50:14 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 13:50:14 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 13:50:14 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:468 | [Main] TAM EKRAN modu (2560x1440) - tespit maliyeti yüksek, FPS düşebilir (capture.full_screen = false ile bölge moduna dönülür)
2026-08-14 13:50:14 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Tespit ölçeği: 0.25 (koordinatlar geri ölçekleniyor)
2026-08-14 13:50:14 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | tam ekran @ (0, 0)
2026-08-14 13:50:14 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Initialized
2026-08-14 13:50:14 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 13:50:14 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Initialized
2026-08-14 13:50:14 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-14 13:50:14 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_TRIGGER
2026-08-14 13:50:14 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_RECOIL
2026-08-14 13:50:14 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for EXIT
2026-08-14 13:50:14 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Başlangıç durumu - Aim: AÇIK, Trigger: AÇIK, Recoil: KAPALI
2026-08-14 13:50:14 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Menü devre dışı (--no-menu)
2026-08-14 13:50:14 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oyun bekleniyor - exe: ['cs2.exe', 'valorant-win64-shipping.exe', 'valorant.exe']
2026-08-14 13:50:14 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Tüm modüller başlatıldı
2026-08-14 13:50:14 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aktif Profil: BALANCED
2026-08-14 13:50:14 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aim Modu: smooth
2026-08-14 13:50:14 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] FOV Yarıçapı: 1470px
2026-08-14 13:50:14 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Kapatma işlemi başlatılıyor...
2026-08-14 13:50:14 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oturum özeti: {}
2026-08-14 13:50:46 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 13:50:46 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Initialized
2026-08-14 13:50:46 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Triggerbot: AKTİF
2026-08-14 13:50:46 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-14 13:50:46 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 13:50:46 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 13:50:46 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 13:50:46 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 13:50:46 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-14 13:50:46 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 13:50:46 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 13:50:46 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 13:50:46 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 13:50:58 | INFO     | logger:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 13:50:58 | INFO     | logger:info:462 | [HotkeyManager] Initialized
2026-08-14 13:50:58 | SUCCESS  | logger:success:465 | [HotkeyManager] Triggerbot: AKTİF
2026-08-14 13:50:58 | SUCCESS  | logger:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-14 13:50:58 | INFO     | logger:info:462 | ======================================================================
2026-08-14 13:50:58 | INFO     | logger:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 13:50:58 | INFO     | logger:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 13:50:58 | INFO     | logger:info:462 | ======================================================================
2026-08-14 13:50:59 | INFO     | logger:info:462 | [PerformanceProfiles] Initialized
2026-08-14 13:50:59 | INFO     | logger:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 13:50:59 | SUCCESS  | logger:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 13:50:59 | INFO     | logger:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 13:50:59 | INFO     | logger:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 13:51:15 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 13:51:15 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Initialized
2026-08-14 13:51:15 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Triggerbot: AKTİF
2026-08-14 13:51:15 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-14 13:51:15 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 13:51:15 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 13:51:15 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 13:51:15 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 13:51:16 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-14 13:51:16 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 13:51:16 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 13:51:16 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 13:51:16 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 13:51:16 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:468 | [Main] TAM EKRAN modu (2560x1440) - tespit maliyeti yüksek, FPS düşebilir (capture.full_screen = false ile bölge moduna dönülür)
2026-08-14 13:51:16 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Tespit ölçeği: 0.25 (koordinatlar geri ölçekleniyor)
2026-08-14 13:51:16 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | tam ekran @ (1080, 520)
2026-08-14 13:51:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 13:51:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Initialized
2026-08-14 13:51:54 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Triggerbot: AKTİF
2026-08-14 13:51:54 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-14 13:51:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 13:51:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 13:51:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 13:51:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 13:51:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-14 13:51:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 13:51:54 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 13:51:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 13:51:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 13:51:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | bölge 400x400 @ (1080, 520)
2026-08-14 13:51:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Initialized
2026-08-14 13:51:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 13:51:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Başlangıç durumu - Aim: AÇIK, Trigger: AÇIK, Recoil: KAPALI
2026-08-14 13:51:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Menü devre dışı (--no-menu)
2026-08-14 13:51:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oyun bekleniyor - exe: ['cs2.exe', 'valorant-win64-shipping.exe', 'valorant.exe']
2026-08-14 13:51:54 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Tüm modüller başlatıldı
